# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.1 0.042455559999999996 7753.918568403672 2.6072960596128167 3.0590971894341976 0.0 0.42 5.194050884520357 1.00 -3.04180 -2.96828 -3.18189 -3.20998
0.1 0.04245556 7721.391827286496 2.60149979675902 3.0575933587318778 0.0 0.42 5.194080323746655 1.00 -3.03994 -2.96355 -3.18493 -3.21400
0.1 0.04245556 7689.008723686105 2.5957188131962234 3.056075830407189 0.0 0.42 5.194109193791868 1.00 -3.03805 -2.95880 -3.18794 -3.21797
0.1 0.042455559999999996 7656.765668132128 2.5899464066479405 3.0545506620257594 0.0 0.42 5.194137742799786 1.00 -3.03614 -2.95403 -3.19091 -3.22190
0.1 0.042455559999999996 7624.658238762195 2.5841751551211383 3.053024429885344 0.0 0.42 5.1941662483987185 1.00 -3.03423 -2.94927 -3.19388 -3.22581
0.1 0.042455559999999996 7592.694848914285 2.5784234095609175 3.0514807760125944 0.0 0.42 5.194194083503528 1.00 -3.03228 -2.94447 -3.19679 -3.22966
0.1 0.04245556 7560.867891416202 2.5726766117273754 3.0499327182859766 0.0 0.42 5.194221743256351 1.00 -3.03002 -2.93915 -3.19964 -3.23351
0.1 0.04245556 7529.174757077121 2.5669309892836893 3.0483835769476237 0.0 0.42 5.194249357774732 1.00 -3.02767 -2.93369 -3.20247 -3.23736
0.1 0.04245556 7497.6245389536625 2.5612061568093383 3.0468159169420663 0.0 0.42 5.194276195967786 1.00 -3.02528 -2.92819 -3.20524 -3.24116
0.1 0.04245556 7466.207011080918 2.555482392395502 3.0452472966906012 0.0 0.42 5.1943029895614075 1.00 -3.02289 -2.92269 -3.20802 -3.24494
0.1 0.042455559999999996 7434.923168199483 2.54976312466919 3.0436746399418806 0.0 0.42 5.194329610263147 1.00 -3.02049 -2.91719 -3.21078 -3.24870
0.1 0.04245556 7403.777806472024 2.5440594474790683 3.0420880741974816 0.0 0.42 5.194355612593787 1.00 -3.01796 -2.91147 -3.21349 -3.25243
0.1 0.04245556 7372.763280837409 2.538356604244961 3.040500757897904 0.0 0.42 5.194381580802898 1.00 -3.01519 -2.90533 -3.21618 -3.25621
0.1 0.042455559999999996 7341.883866759852 2.532664174198433 3.0389042399497237 0.0 0.42 5.194407294386613 1.00 -3.01240 -2.89916 -3.21885 -3.25996
0.1 0.042455559999999996 7311.141984693315 2.526988184918638 3.0372932026037094 0.0 0.42 5.1944326016184 1.00 -3.00957 -2.89296 -3.22149 -3.26367
0.1 0.042455559999999996 7280.529074797892 2.5213127952284027 3.0356816235067443 0.0 0.42 5.194457884762609 1.00 -3.00674 -2.88675 -3.22414 -3.26737
0.1 0.042455559999999996 7250.047497093559 2.5156445279238087 3.034063629207886 0.0 0.42 5.194482702096865 1.00 -3.00390 -2.88054 -3.22677 -3.27106
0.1 0.04245556 7219.696215900937 2.509982383185336 3.0324401209427876 0.0 0.42 5.1945071651798 1.00 -3.00060 -2.87366 -3.22900 -3.27439
0.1 0.042455559999999996 7189.472161939934 2.504320664801436 3.0308162248789117 0.0 0.42 5.194531612661492 1.00 -2.99721 -2.86663 -3.23116 -3.27765
0.1 0.04245556 7159.380123316982 2.498670514562315 3.0291820570321013 0.0 0.42 5.194555544658997 1.00 -2.99378 -2.85956 -3.23330 -3.28090
0.1 0.042455559999999996 7129.416032663785 2.493024859002244 3.0275438655936697 0.0 0.42 5.194579269502527 1.00 -2.99033 -2.85247 -3.23541 -3.28416
0.1 0.042455559999999996 7099.5773548739735 2.487379320489523 3.025905557481961 0.0 0.42 5.194602984780502 1.00 -2.98687 -2.84537 -3.23752 -3.28741
0.1 0.04245556 7069.872979790009 2.4817528695012268 3.0242504116651028 0.0 0.42 5.194626124510733 1.00 -2.98328 -2.83814 -3.23944 -3.29047
0.1 0.042455559999999996 7040.29383182372 2.4761287010242814 3.022593209564574 0.0 0.42 5.194649177872522 1.00 -2.97948 -2.83070 -3.24105 -3.29324
0.1 0.04245556 7010.839431059025 2.4705066566810485 3.020934123982552 0.0 0.42 5.1946721306393595 1.00 -2.97567 -2.82325 -3.24266 -3.29599
0.1 0.04245556 6981.513536192374 2.464895901017731 3.0192650330083897 0.0 0.42 5.194694571574333 1.00 -2.97184 -2.81577 -3.24425 -3.29873
0.1 0.042455559999999996 6952.310929189203 2.4592867111603853 3.0175945252311926 0.0 0.42 5.1947169504174475 1.00 -2.96801 -2.80829 -3.24585 -3.30145
0.1 0.042455559999999996 6923.233960551276 2.453684440696903 3.0159179549035624 0.0 0.42 5.194739161039727 1.00 -2.96416 -2.80080 -3.24744 -3.30416
0.1 0.042455559999999996 6894.285270435416 2.4480958262248658 3.0142293722492353 0.0 0.42 5.194761018882018 1.00 -2.96005 -2.79302 -3.24865 -3.30651
0.1 0.042455559999999996 6865.458214590991 2.4425086397724165 3.012539506593747 0.0 0.42 5.194782831854252 1.00 -2.95589 -2.78519 -3.24979 -3.30879
0.1 0.042455559999999996 6836.754127975597 2.4369266584522515 3.0108450335473727 0.0 0.42 5.194804337929493 1.00 -2.95171 -2.77734 -3.25094 -3.31107
0.1 0.04245556 6808.172533967125 2.4313503944128225 3.0091454545135132 0.0 0.42 5.194825536056624 1.00 -2.94753 -2.76947 -3.25209 -3.31333
0.1 0.042455559999999996 6779.710661178673 2.4257748380592172 3.007445224889596 0.0 0.42 5.1948466979273915 1.00 -2.94335 -2.76160 -3.25324 -3.31560
0.1 0.042455559999999996 6751.37158676344 2.420207221453209 3.005738005858216 0.0 0.42 5.194867496979534 1.00 -2.93899 -2.75353 -3.25416 -3.31765
0.1 0.04245556 6723.152959442655 2.4146442586158146 3.0040266316967745 0.0 0.42 5.1948880962248944 1.00 -2.93431 -2.74509 -3.25462 -3.31931
0.1 0.042455559999999996 6695.052441051412 2.4090818129726856 3.0023147810181836 0.0 0.42 5.194908672240069 1.00 -2.92963 -2.73664 -3.25508 -3.32097
0.1 0.042455559999999996 6667.074173310678 2.4035293671233346 3.0005941442123194 0.0 0.42 5.194928809692544 1.00 -2.92493 -2.72817 -3.25552 -3.32260
0.1 0.042455559999999996 6639.213865679965 2.397979589199017 2.9988711000873245 0.0 0.42 5.194948834726084 1.00 -2.92022 -2.71968 -3.25597 -3.32423
0.1 0.042455559999999996 6611.470681353608 2.3924314257674424 2.9971466172761407 0.0 0.42 5.194968773380941 1.00 -2.91551 -2.71119 -3.25642 -3.32585
0.1 0.04245555999999999 6583.846638339466 2.386890158446205 2.995416048847245 0.0 0.42 5.194988330650946 1.00 -2.91064 -2.70250 -3.25667 -3.32729
0.1 0.042455559999999996 6556.3389674057225 2.38135143233183 2.9936831841019615 0.0 0.42 5.195007788808954 1.00 -2.90573 -2.69375 -3.25687 -3.32870
0.1 0.042455559999999996 6528.9476151418785 2.3758157466351957 2.9919476357673385 0.0 0.42 5.195027091200534 1.00 -2.90082 -2.68499 -3.25708 -3.33009
0.1 0.042455559999999996 6501.673246278838 2.3702855695010903 2.990207235330563 0.0 0.42 5.1950461116355475 1.00 -2.89589 -2.67622 -3.25728 -3.33147
0.1 0.042455559999999996 6474.513552891778 2.364757420942409 2.9884649970582187 0.0 0.42 5.195065045800331 0.50 -2.89101 -2.66707 -3.25806 -3.33411
0.1 0.042455559999999996 6447.468891977118 2.3592328324130407 2.9867196082799627 0.0 0.42 5.1950837426703815 0.50 -2.88599 -2.65771 -3.25871 -3.33669
0.1 0.042455559999999996 6420.538598104007 2.3537114406360136 2.984971387863572 0.0 0.42 5.19510223242737 0.50 -2.88072 -2.64802 -3.25903 -3.33902
0.1 0.042455559999999996 6393.721386551624 2.34819173235496 2.9832216404248015 0.0 0.42 5.195120648296335 0.50 -2.87543 -2.63831 -3.25933 -3.34134
0.1 0.042455559999999996 6367.019088999202 2.3426782880535426 2.981466386758193 0.0 0.42 5.1951387780151315 0.50 -2.87010 -2.62856 -3.25960 -3.34365
0.1 0.042455559999999996 6340.42948069684 2.3371674940474554 2.9797087895158407 0.0 0.42 5.195156785350751 0.50 -2.86475 -2.61877 -3.25986 -3.34595
0.1 0.042455559999999996 6313.951486022129 2.3316583257746744 2.977949718311869 0.0 0.42 5.195174729962996 0.50 -2.85938 -2.60896 -3.26009 -3.34824
0.1 0.042455559999999996 6287.586583002024 2.3261548444056492 2.9761856388532646 0.0 0.42 5.195192312647285 0.50 -2.85374 -2.59889 -3.25989 -3.35015
0.1 0.042455559999999996 6261.332143124395 2.3206523356697986 2.974420686210492 0.0 0.42 5.195209841056185 0.50 -2.84805 -2.58877 -3.25958 -3.35195
0.1 0.042455559999999996 6235.188162997906 2.31515196610414 2.972653816017153 0.0 0.42 5.195227264434007 0.50 -2.84234 -2.57864 -3.25922 -3.35372
0.1 0.04245556 6209.155861900217 2.3096572243204525 2.970881988080989 0.0 0.42 5.195244373643868 0.50 -2.83659 -2.56849 -3.25882 -3.35545
0.1 0.042455559999999996 6183.2325418564205 2.3041633105801305 2.969109411677941 0.0 0.42 5.195261444012486 0.50 -2.83083 -2.55834 -3.25839 -3.35715
0.1 0.04245556 6157.418598144582 2.2986722823167356 2.9673342619231104 0.0 0.42 5.195278350522249 0.50 -2.82497 -2.54804 -3.25785 -3.35879
0.1 0.042455559999999996 6131.71386414873 2.2931846270802967 2.9655561330306144 0.0 0.42 5.19529502019583 0.50 -2.81893 -2.53743 -3.25717 -3.36035
0.1 0.04245555999999999 6106.116695465467 2.2876977341065996 2.963777312731205 0.0 0.42 5.195311653335456 0.50 -2.81286 -2.52680 -3.25646 -3.36191
0.1 0.04245556 6080.627744748533 2.2822142137836225 2.9619954860974236 0.0 0.42 5.195328066587934 0.50 -2.80676 -2.51612 -3.25574 -3.36346
0.1 0.042455559999999996 6055.246119665066 2.2767329158690934 2.960211685072913 0.0 0.42 5.195344313905464 0.50 -2.80064 -2.50540 -3.25500 -3.36501
0.1 0.042455559999999996 6029.970647335625 2.271252259913109 2.958427297593179 0.0 0.42 5.19536052195084 0.50 -2.79450 -2.49465 -3.25424 -3.36655
0.1 0.04245556 6004.802211583685 2.2657753866817067 2.956639544363871 0.0 0.42 5.195376447059614 0.50 -2.78795 -2.48343 -3.25298 -3.36784
0.1 0.04245556 5979.739336189162 2.26029979170758 2.9548506516137754 0.0 0.42 5.195392271720047 0.50 -2.78130 -2.47207 -3.25161 -3.36908
0.1 0.04245555999999999 5954.78135089551 2.2548250582474627 2.9530609774850305 0.0 0.42 5.195408060036385 0.50 -2.77463 -2.46068 -3.25022 -3.37035
0.1 0.042455559999999996 5929.928389382166 2.2493528508535405 2.951269008171323 0.0 0.42 5.195423510909693 0.50 -2.76793 -2.44925 -3.24883 -3.37163
0.1 0.042455559999999996 5905.17936924967 2.243881202467227 2.949476540521191 0.0 0.42 5.195438927278145 0.50 -2.76121 -2.43778 -3.24743 -3.37293
0.1 0.042455559999999996 5880.534554857357 2.2384118110842155 2.9476820787038327 0.0 0.42 5.195454274716838 0.50 -2.75442 -2.42625 -3.24590 -3.37407
0.1 0.042455559999999996 5855.996492787971 2.232951186064144 2.9458799852820876 0.0 0.42 5.195469372148509 0.50 -2.74749 -2.41463 -3.24406 -3.37480
0.1 0.04245556 5831.56100078742 2.2274910152757585 2.944077489660688 0.0 0.42 5.195484454087378 0.50 -2.74053 -2.40297 -3.24220 -3.37552
0.1 0.042455559999999996 5807.228695688464 2.2220338354610645 2.9422723557308683 0.0 0.42 5.1954994023570045 0.50 -2.73355 -2.39127 -3.24031 -3.37621
0.1 0.04245555999999999 5782.999965029214 2.216581429026735 2.940463041058533 0.0 0.42 5.195514147685198 0.50 -2.72653 -2.37953 -3.23839 -3.37688
0.1 0.042455559999999996 5758.872494449846 2.211129460745835 2.938653339719384 0.0 0.42 5.195528881328187 0.50 -2.71949 -2.36776 -3.23644 -3.37753
0.1 0.04245555999999999 5734.848312568164 2.2056835901779532 2.936838327810352 0.0 0.42 5.1955434430129435 0.50 -2.71209 -2.35565 -3.23394 -3.37773
0.1 0.04245556 5710.926490296274 2.200242603789091 2.9350190763172783 0.0 0.42 5.195557875924908 0.50 -2.70459 -2.34345 -3.23130 -3.37781
0.1 0.042455559999999996 5687.104621724845 2.1948020388643843 2.9331994538744164 0.0 0.42 5.195572300712055 0.50 -2.69708 -2.33124 -3.22865 -3.37788
0.1 0.04245556 5663.384623564566 2.189367494614753 2.931374552131002 0.0 0.42 5.195586486053205 0.50 -2.68955 -2.31900 -3.22598 -3.37794
0.1 0.04245556 5639.764580454488 2.1839353612582553 2.9295475460496805 0.0 0.42 5.1956005923066035 0.50 -2.68200 -2.30675 -3.22330 -3.37798
0.1 0.042455559999999996 5616.243181553149 2.1785035708105047 2.927720237855606 0.0 0.42 5.19561469337398 0.50 -2.67435 -2.29435 -3.22050 -3.37794
0.1 0.042455559999999996 5592.828338047168 2.17309070721588 2.9258766192511176 0.0 0.42 5.195628580875412 0.50 -2.66639 -2.28158 -3.21737 -3.37766
0.1 0.042455559999999996 5569.512256837092 2.167680362509326 2.9240308373574124 0.0 0.42 5.195642453722142 0.50 -2.65841 -2.26878 -3.21421 -3.37735
0.1 0.042455559999999996 5546.295276325499 2.1622742060487408 2.922181457988545 0.0 0.42 5.1956562955538095 0.50 -2.65039 -2.25593 -3.21102 -3.37702
0.1 0.04245556 5523.183516380308 2.156886879528162 2.920315884373057 0.0 0.42 5.195669968716242 0.50 -2.64231 -2.24300 -3.20776 -3.37664
0.1 0.04245556 5500.16926388575 2.151502082736097 2.9184481595957057 0.0 0.42 5.195683641887123 0.50 -2.63419 -2.23003 -3.20448 -3.37623
0.1 0.042455559999999996 5477.25844540219 2.146133616078106 2.9165664927841632 0.0 0.42 5.195697287474856 0.00 -2.62600 -2.21732 -3.20060 -3.37430
0.1 0.042455559999999996 5454.454981627575 2.1407912541401464 2.914662510087315 0.0 0.42 5.195710858796222 0.00 -2.61765 -2.20444 -3.19656 -3.37223
0.1 0.04245555999999999 5431.74760141238 2.135451243950126 2.912756542763376 0.0 0.42 5.195724434744492 0.00 -2.60930 -2.19154 -3.19252 -3.37015
0.1 0.04245556 5409.153780936092 2.130151781067871 2.9108161380318185 0.0 0.42 5.195738047554898 0.00 -2.60086 -2.17856 -3.18839 -3.36799
0.1 0.042455559999999996 5386.665644885055 2.1248773733093334 2.9088544503350198 0.0 0.42 5.195751652466417 0.00 -2.59237 -2.16551 -3.18421 -3.36576
0.1 0.042455559999999996 5364.2717277866 2.11960442960354 2.9068915338404504 0.0 0.42 5.1957652601973265 0.00 -2.58375 -2.15236 -3.17985 -3.36338
0.1 0.04245556 5342.009798236791 2.114412485575758 2.9048602865290656 0.0 0.42 5.195779029721956 0.00 -2.57463 -2.13877 -3.17484 -3.36041
0.1 0.042455559999999996 5319.845948821022 2.1092322462477586 2.9028191942964394 0.0 0.42 5.195792789522896 0.00 -2.56549 -2.12516 -3.16981 -3.35741
0.1 0.042455559999999996 5297.786362830809 2.104076810614391 2.9007573384109264 0.0 0.42 5.195806605923304 0.00 -2.55629 -2.11149 -3.16472 -3.35435
0.1 0.042455559999999996 5275.858494272836 2.0990026501373955 2.8986274731667336 0.0 0.42 5.195820599488994 0.00 -2.54692 -2.09765 -3.15946 -3.35112
0.1 0.042455559999999996 5254.024318199727 2.09393431770249 2.8964927472038373 0.0 0.42 5.195834576480159 0.00 -2.53754 -2.08380 -3.15419 -3.34787
0.1 0.042455559999999996 5232.3145051179645 2.088932212510916 2.8943030964737324 0.0 0.42 5.1958487122098465 0.00 -2.52773 -2.06957 -3.14835 -3.34409
0.1 0.042455559999999996 5210.726150788533 2.0839915960402755 2.892062554293494 0.0 0.42 5.1958629865498365 0.00 -2.51768 -2.05512 -3.14222 -3.34003
0.1 0.042455559999999996 5189.22954107108 2.079056107134799 2.8898177771522926 0.0 0.42 5.195877248942863 0.00 -2.50761 -2.04066 -3.13607 -3.33595
0.1 0.04245556 5167.8922704596 2.0742527876856034 2.887464602480916 0.0 0.42 5.195891851292907 0.00 -2.49728 -2.02595 -3.12965 -3.33160
0.1 0.042455559999999996 5146.668345735112 2.0694935257535727 2.8850760256934422 0.0 0.42 5.195906588054868 0.00 -2.48687 -2.01116 -3.12313 -3.32715
0.1 0.042455559999999996 5125.555978324994 2.064777672845478 2.882652319299436 0.0 0.42 5.195921438847335 0.00 -2.47629 -1.99621 -3.11645 -3.32254
0.1 0.04245556 5104.656923581444 2.060276325425312 2.8800572931442097 0.0 0.42 5.195937006226236 0.00 -2.46491 -1.98043 -3.10888 -3.31707
0.1 0.042455559999999996 5083.860978198951 2.055798718306832 2.877444647635393 0.0 0.42 5.195952661407376 0.00 -2.45348 -1.96460 -3.10126 -3.31156
0.1 0.042455559999999996 5063.299294374014 2.051559934891542 2.8746445557973104 0.0 0.42 5.195969211726516 0.00 -2.44161 -1.94838 -3.09318 -3.30557
0.1 0.042455559999999996 5042.946596007587 2.047519546444952 2.871689472440324 0.0 0.42 5.195986505522382 0.00 -2.42938 -1.93182 -3.08470 -3.29917
0.1 0.042455559999999996 5022.734494989629 2.0435583615862782 2.868675548171203 0.0 0.42 5.196004131945436 0.00 -2.41701 -1.91514 -3.07608 -3.29263
0.1 0.042455559999999996 5003.480596337173 2.0407633734807096 2.864800463760689 0.0 0.42 5.196026966073651 0.00 -2.40250 -1.89647 -3.06512 -3.28367
0.1 0.04245556 4984.30571483646 2.0379739759463487 2.8609216054457525 0.0 0.42 5.196049806406223 0.00 -2.38771 -1.87747 -3.05388 -3.27444
0.1 0.04245556 4965.614198036177 2.0356551112686194 2.8567156531774476 0.0 0.42 5.196073190573079 0.00 -2.37221 -1.85786 -3.04185 -3.26439
0.1 0.04245556 4947.000860905546 2.0333458937257314 2.852502892844997 0.0 0.42 5.196096584600487 0.00 -2.35669 -1.83823 -3.02980 -3.25431
0.1 0.04245555999999999 4928.5951511311005 2.0311845129826986 2.8481908979261608 0.0 0.42 5.19612015486551 0.00 -2.34096 -1.81843 -3.01751 -3.24397
0.1 0.042455559999999996 4910.470403299156 2.0292573244676992 2.8437199023030066 0.0 0.42 5.1961439996803245 0.00 -2.32489 -1.79834 -3.00483 -3.23323
0.1 0.04245556 4892.415383385594 2.027334668707695 2.839245467338835 0.0 0.42 5.1961678549241475 0.00 -2.30867 -1.77806 -2.99202 -3.22234
0.1 0.042455559999999996 4874.533973344915 2.025522709623455 2.834698566879178 0.0 0.42 5.196191880451123 0.00 -2.29198 -1.75722 -2.97872 -3.21095
0.1 0.042455559999999996 4856.915551167128 2.0239245584200862 2.830008579535217 0.0 0.42 5.196216235814997 0.00 -2.27498 -1.73614 -2.96507 -3.19919
0.1 0.042455559999999996 4839.361370777851 2.0223275532606393 2.8253176490397496 0.0 0.42 5.1962406078778764 0.00 -2.25798 -1.71505 -2.95143 -3.18742
0.1 0.04245556 4821.926325637819 2.0207882802353048 2.820589066524603 0.0 0.42 5.196265219652011 0.00 -2.24091 -1.69391 -2.93769 -3.17556
0.1 0.042455559999999996 4804.72558205907 2.019431310961409 2.815740228073315 0.0 0.42 5.19629045754477 0.00 -2.22359 -1.67255 -2.92367 -3.16340
0.1 0.04245555999999999 4787.583699850153 2.018071813452228 2.810893012952396 0.0 0.42 5.1963157086978065 0.00 -2.20626 -1.65120 -2.90965 -3.15124
0.1 0.042455559999999996 4770.496916236116 2.0167103541053963 2.806045575337484 0.0 0.42 5.196341202233127 0.00 -2.18853 -1.62917 -2.89533 -3.13878
0.1 0.042455559999999996 4753.495672719832 2.015380708126816 2.801175411396906 0.0 0.42 5.1963679148341635 0.00 -2.17072 -1.60703 -2.88094 -3.12624
0.1 0.042455559999999996 4736.549660392051 2.0140448420220216 2.7963095036039913 0.0 0.42 5.196394641537695 0.00 -2.15291 -1.58491 -2.86655 -3.11371
0.1 0.042455559999999996 4719.632041527597 2.012678588243529 2.7914622092507306 0.0 0.42 5.1964215066584405 0.00 -2.13514 -1.56281 -2.85220 -3.10122
0.1 0.042455559999999996 4702.312430222155 2.010833489804766 2.786923078959296 0.0 0.42 5.196450069075061 0.00 -2.11798 -1.54120 -2.83857 -3.08950
0.1 0.04245556 4685.045051445326 2.0089683842969133 2.7823997580098077 0.0 0.42 5.196478651873268 0.00 -2.10086 -1.51962 -2.82498 -3.07782
0.1 0.042455559999999996 4667.815880224999 2.0070634915276866 2.777906855015366 0.0 0.42 5.196507349104651 0.00 -2.08354 -1.49764 -2.81126 -3.06602
0.1 0.042455559999999996 4649.681177654274 2.003982359146806 2.7742284748619146 0.0 0.42 5.196538832996336 0.00 -2.06768 -1.47668 -2.79930 -3.05606
0.1 0.042455559999999996 4631.544385518362 2.00076713649071 2.7706569929124054 0.0 0.42 5.196570517598447 0.00 -2.05206 -1.45593 -2.78759 -3.04638
0.1 0.042455559999999996 4613.394887745167 1.9973563035934199 2.767249718311905 0.0 0.42 5.196602434898216 -0.50 -2.03751 -1.43729 -2.77610 -3.03570
0.1 0.04245556 4594.15694796932 1.9917980314203625 2.7655516343940496 0.0 0.42 5.196636303456123 -0.50 -2.02662 -1.42176 -2.76872 -3.02947
0.1 0.042455559999999996 4575.052518307058 1.9862090903851326 2.763904448196144 0.0 0.42 5.196670110897314 -0.50 -2.01571 -1.40603 -2.76146 -3.02363
0.1 0.042455559999999996 4556.084948520194 1.9797812469406997 2.763118066539731 0.0 0.42 5.196704048841999 -0.50 -2.00645 -1.39153 -2.75605 -3.01968
0.1 0.04245556 4537.204654229221 1.9714861677315263 2.7642022137704103 0.0 0.42 5.196737841128064 -0.50 -2.00011 -1.37644 -2.75616 -3.02462
0.1 0.04245556 4518.500033845695 1.96325979523785 2.7652551321701555 0.0 0.42 5.196771841376799 -0.50 -1.99517 -1.36567 -2.75545 -3.02580
0.1 0.04245555999999999 4501.0457483248965 1.9540875564816345 2.767706612635507 0.0 0.42 5.196803788309422 -0.50 -1.99421 -1.35928 -2.75843 -3.03050
0.1 0.04245556 4484.457402768628 1.9442214729140468 2.77116116471187 0.0 0.42 5.196834188568289 -0.50 -1.99609 -1.35601 -2.76404 -3.03771
0.1 0.042455559999999996 4467.990506404326 1.9344435737140215 2.77455099890417 0.0 0.42 5.196864791461966 -0.50 -1.99782 -1.35263 -2.76946 -3.04475
0.1 0.042455559999999996 4452.682494162967 1.9243994039065524 2.7786355159697678 0.0 0.42 5.196893227323114 -0.50 -2.00116 -1.35074 -2.77642 -3.05336
0.1 0.042455559999999996 4438.619267888211 1.9140852942371087 2.7834565016267123 0.0 0.42 5.19691937923674 -0.50 -2.00685 -1.35161 -2.78543 -3.06386
0.1 0.042455559999999996 4424.638749681912 1.9038225577523775 2.7882411543418413 0.0 0.42 5.196945604224132 -0.50 -2.01246 -1.35245 -2.79433 -3.07425
0.1 0.04245556 4410.701445470504 1.8935598435827676 2.7930254613918764 0.0 0.42 5.196971829577609 -0.50 -2.01805 -1.35331 -2.80321 -3.08461
0.1 0.04245556 4397.964988416455 1.8832586755489333 2.7983050833121754 0.0 0.42 5.196995909836636 -0.50 -2.02542 -1.35638 -2.81357 -3.09628
0.1 0.04245556 4385.673184308805 1.872991467870923 2.8037122605451166 0.0 0.42 5.197019408331092 -0.50 -2.03330 -1.36013 -2.82432 -3.10829
0.1 0.042455559999999996 4373.415154637884 1.8627242261205559 2.809119241529789 0.0 0.42 5.1970429063430785 -0.50 -2.04116 -1.36390 -2.83505 -3.12027
0.1 0.042455559999999996 4361.196870924341 1.8524641543937794 2.814521240675624 0.0 0.42 5.197066441990892 -0.50 -2.04876 -1.36724 -2.84557 -3.13217
0.1 0.04245556 4349.691710891755 1.8422604499385558 2.8201380445232855 0.0 0.42 5.197089660531505 -0.50 -2.05676 -1.37089 -2.85643 -3.14454
0.1 0.042455559999999996 4338.9142684655735 1.8320879172879945 2.8260028666110815 0.0 0.42 5.197112406164644 -0.50 -2.06577 -1.37588 -2.86810 -3.15758
0.1 0.04245555999999999 4328.160755088178 1.8219123065846012 2.8318696540512294 0.0 0.42 5.197135164833678 -0.50 -2.07479 -1.38091 -2.87977 -3.17060
0.1 0.04245556 4317.398431777068 1.8116941457873392 2.8377647377802155 0.0 0.42 5.197158117690575 -0.50 -2.08387 -1.38603 -2.89149 -3.18366
0.1 0.042455559999999996 4306.662627118123 1.8014759585431652 2.843659749935413 0.0 0.42 5.197181069265905 -0.50 -2.09296 -1.39120 -2.90321 -3.19669
0.1 0.042455559999999996 4296.358614831877 1.791296342591797 2.8496800565728044 0.0 0.42 5.197204802341707 -0.50 -2.10258 -1.39710 -2.91535 -3.21007
0.1 0.042455559999999996 4285.977595036802 1.7809575069266406 2.8558183999758766 0.0 0.42 5.197228778731012 -0.50 -2.11246 -1.40325 -2.92775 -3.22370
0.1 0.042455559999999996 4275.6080110507055 1.770600725553279 2.861969145896957 0.0 0.42 5.19725277349923 -0.50 -2.12236 -1.40946 -2.94018 -3.23733
0.1 0.042455559999999996 4265.263186219581 1.7602439032390695 2.8681197984726063 0.0 0.42 5.197276765970645 -0.50 -2.13222 -1.41562 -2.95256 -3.25095
0.1 0.042455559999999996 4254.89693050448 1.7496338263156295 2.8745048065384298 0.0 0.42 5.197301575180352 -0.50 -2.14183 -1.42087 -2.96497 -3.26510
0.1 0.042455559999999996 4244.9775556969635 1.7390022569544596 2.881084078171134 0.0 0.42 5.197328713555272 -0.50 -2.15222 -1.42715 -2.97803 -3.27976
0.1 0.042455559999999996 4235.081205025434 1.7283706782801826 2.887663317450389 0.0 0.42 5.197355847919777 -0.50 -2.16263 -1.43352 -2.99109 -3.29440
0.1 0.042455559999999996 4225.132029812809 1.7172880946552311 2.894662363027392 0.0 0.42 5.197383078823875 -0.50 -2.17407 -1.44096 -3.00518 -3.31002
0.1 0.042455559999999996 4215.204686110787 1.706193993567242 2.9016722924348866 0.0 0.42 5.197410329600132 -0.50 -2.18556 -1.44851 -3.01930 -3.32565
0.1 0.042455559999999996 4205.535850050766 1.6950790532227185 2.908800556746789 0.0 0.42 5.19744161190559 -0.50 -2.19751 -1.45669 -3.03380 -3.34157
0.1 0.042455559999999996 4196.133638653275 1.6836404781594048 2.9163537220747835 0.0 0.42 5.197473608873517 -0.50 -2.21072 -1.46631 -3.04946 -3.35854
0.1 0.042455559999999996 4186.7523605826245 1.6722018832690928 2.9239068706148035 0.0 0.42 5.197505599472937 -0.50 -2.22394 -1.47600 -3.06511 -3.37548
0.1 0.042455559999999996 4177.393810519549 1.6607635634549764 2.9314604879772963 0.0 0.42 5.197537758961162 -0.50 -2.23719 -1.48576 -3.08077 -3.39239
0.1 0.042455559999999996 4168.477139275112 1.649164708805531 2.939350529136644 0.0 0.42 5.197575330400777 -0.50 -2.25154 -1.49687 -3.09740 -3.41016
0.1 0.04245556 4159.592960933688 1.6375663110549252 2.9472458401662265 0.0 0.42 5.197614164991772 -0.50 -2.26502 -1.50640 -3.11347 -3.42787
0.1 0.042455559999999996 4150.729289931714 1.6259681642029684 2.955141572106425 0.0 0.42 5.197653161624591 -0.50 -2.27856 -1.51607 -3.12957 -3.44556
0.1 0.042455559999999996 4142.082795969901 1.6143649621730023 2.9631259280476545 0.0 0.42 5.197696909329934 -0.50 -2.29249 -1.52632 -3.14598 -3.46346
0.1 0.04245556 4133.717681859336 1.6027422164833163 2.9712408015816263 0.0 0.42 5.1977440640984565 -0.50 -2.30699 -1.53735 -3.16285 -3.48171
0.1 0.04245555999999999 4125.370086833368 1.5911195434310963 2.979355892440729 0.0 0.42 5.19779153763835 -0.50 -2.32154 -1.54852 -3.17974 -3.49993
0.1 0.04245556 4117.039761567372 1.5794971816856973 2.9874715257126057 0.0 0.42 5.197847151658811 -0.50 -2.33614 -1.55982 -3.19665 -3.51812
0.1 0.042455559999999996 4108.771764014978 1.5678749073726634 2.9956063091104626 0.0 0.42 5.197902740549847 -0.50 -2.35086 -1.57134 -3.21364 -3.53634
